tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
409,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
409,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
410,rts_world_0:Character_1,0,unit:0,357.7541,44.9279,77.7814,-18.7096,80.0000,-1,,-1,,true,450.0000,30.0000,93.4460,12.0000,-1,-1,-1,-1,,approach
410,rts_world_0:Character_3,0,unit:0,350.8583,66.4575,73.0930,-20.9474,76.0354,-1,,-1,,true,450.0000,30.0000,105.6325,12.0000,-1,-1,-1,-1,,approach
410,rts_world_0:Character_5,0,unit:1,230.9945,278.0914,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,330.9271,10.0000,-1,-1,-1,-1,,approach
410,rts_world_0:Character_7,0,unit:1,241.1306,306.2982,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,346.3627,10.0000,-1,-1,-1,-1,,approach
410,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
410,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
411,rts_world_0:Character_1,0,unit:0,360.3474,44.3071,77.8019,-18.6244,80.0000,-1,,-1,,true,450.0000,30.0000,90.7870,12.0000,-1,-1,-1,-1,,approach
411,rts_world_0:Character_3,0,unit:0,353.2903,65.7582,72.9596,-20.9775,75.9155,-1,,-1,,true,450.0000,30.0000,103.1088,12.0000,-1,-1,-1,-1,,approach
411,rts_world_0:Character_5,0,unit:1,232.5387,276.3421,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,328.5938,10.0000,-1,-1,-1,-1,,approach
411,rts_world_0:Character_7,0,unit:1,242.5377,304.4369,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,344.0293,10.0000,-1,-1,-1,-1,,approach
411,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
411,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
412,rts_world_0:Character_1,0,unit:0,362.9416,43.6893,77.8236,-18.5333,80.0000,-1,,-1,,true,450.0000,30.0000,88.1281,12.0000,-1,-1,-1,-1,,approach
412,rts_world_0:Character_3,0,unit:0,355.7176,65.0579,72.8197,-21.0101,75.7900,-1,,-1,,true,450.0000,30.0000,100.5894,12.0000,-1,-1,-1,-1,,approach
412,rts_world_0:Character_5,0,unit:1,234.0829,274.5928,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,326.2604,10.0000,-1,-1,-1,-1,,approach
412,rts_world_0:Character_7,0,unit:1,243.9448,302.5755,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,341.6960,10.0000,-1,-1,-1,-1,,approach
412,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
412,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
413,rts_world_0:Character_1,0,unit:0,365.5364,43.0748,77.8467,-18.4361,80.0000,-1,,-1,,true,450.0000,30.0000,85.4695,12.0000,-1,-1,-1,-1,,approach
413,rts_world_0:Character_3,0,unit:0,358.1400,64.3564,72.6727,-21.0453,75.6586,-1,,-1,,true,450.0000,30.0000,98.0746,12.0000,-1,-1,-1,-1,,approach
413,rts_world_0:Character_5,0,unit:1,235.6271,272.8436,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,323.9271,10.0000,-1,-1,-1,-1,,approach
413,rts_world_0:Character_7,0,unit:1,245.3519,300.7142,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,339.3627,10.0000,-1,-1,-1,-1,,approach
413,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
413,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
414,rts_world_0:Character_1,0,unit:0,368.1321,42.4637,77.8713,-18.3320,80.0000,-1,,-1,,true,450.0000,30.0000,82.8112,12.0000,-1,-1,-1,-1,,approach
414,rts_world_0:Character_3,0,unit:0,360.5573,63.6536,72.5183,-21.0834,75.5210,-1,,-1,,true,450.0000,30.0000,95.5645,12.0000,-1,-1,-1,-1,,approach
414,rts_world_0:Character_5,0,unit:1,237.1712,271.0943,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,321.5938,10.0000,-1,-1,-1,-1,,approach
414,rts_world_0:Character_7,0,unit:1,246.7590,298.8529,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,337.0294,10.0000,-1,-1,-1,-1,,approach
414,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
414,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
415,rts_world_0:Character_1,0,unit:0,370.7287,41.8564,77.8975,-18.2204,80.0000,-1,,-1,,true,450.0000,30.0000,80.1530,12.0000,-1,-1,-1,-1,,approach
415,rts_world_0:Character_3,0,unit:0,362.9691,62.9494,72.3559,-21.1248,75.3767,-1,,-1,,true,450.0000,30.0000,93.0593,12.0000,-1,-1,-1,-1,,approach
415,rts_world_0:Character_5,0,unit:1,238.7154,269.3450,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,319.2604,10.0000,-1,-1,-1,-1,,approach
415,rts_world_0:Character_7,0,unit:1,248.1661,296.9915,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,334.6960,10.0000,-1,-1,-1,-1,,approach
415,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
415,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
416,rts_world_0:Character_1,0,unit:0,373.3262,41.2530,77.9254,-18.1006,80.0000,-1,,-1,,true,450.0000,30.0000,77.4951,12.0000,-1,-1,-1,-1,,approach
416,rts_world_0:Character_3,0,unit:0,365.3753,62.2438,72.1851,-21.1698,75.2253,-1,,-1,,true,450.0000,30.0000,90.5594,12.0000,-1,-1,-1,-1,,approach
416,rts_world_0:Character_5,0,unit:1,240.2596,267.5958,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,316.9271,10.0000,-1,-1,-1,-1,,approach
416,rts_world_0:Character_7,0,unit:1,249.5732,295.1302,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,332.3627,10.0000,-1,-1,-1,-1,,approach
416,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
416,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
417,rts_world_0:Character_1,0,unit:0,375.9247,40.6539,77.9552,-17.9718,80.0000,-1,,-1,,true,450.0000,30.0000,74.8375,12.0000,-1,-1,-1,-1,,approach
417,rts_world_0:Character_3,0,unit:0,367.7755,61.5365,72.0053,-21.2186,75.0666,-1,,-1,,true,450.0000,30.0000,88.0649,12.0000,-1,-1,-1,-1,,approach
417,rts_world_0:Character_5,0,unit:1,241.8038,265.8465,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,314.5938,10.0000,-1,-1,-1,-1,,approach
417,rts_world_0:Character_7,0,unit:1,250.9803,293.2689,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,330.0294,10.0000,-1,-1,-1,-1,,approach
417,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
417,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
418,rts_world_0:Character_1,0,unit:0,378.5243,40.0595,77.9870,-17.8333,80.0000,-1,,-1,,true,450.0000,30.0000,72.1801,12.0000,-1,-1,-1,-1,,approach
418,rts_world_0:Character_3,0,unit:0,370.1693,60.8274,71.8158,-21.2718,74.8999,-1,,-1,,true,450.0000,30.0000,85.5761,12.0000,-1,-1,-1,-1,,approach
418,rts_world_0:Character_5,0,unit:1,243.3480,264.0972,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,312.2604,10.0000,-1,-1,-1,-1,,approach
418,rts_world_0:Character_7,0,unit:1,252.3873,291.4076,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,327.6960,10.0000,-1,-1,-1,-1,,approach
418,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
418,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
419,rts_world_0:Character_1,0,unit:0,381.1250,39.4700,78.0210,-17.6839,80.0000,-1,,-1,,true,450.0000,30.0000,69.5230,12.0000,-1,-1,-1,-1,,approach
419,rts_world_0:Character_3,0,unit:0,372.5565,60.1164,71.6161,-21.3298,74.7250,-1,,-1,,true,450.0000,30.0000,83.0933,12.0000,-1,-1,-1,-1,,approach
419,rts_world_0:Character_5,0,unit:1,244.8922,262.3480,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,309.9271,10.0000,-1,-1,-1,-1,,approach
419,rts_world_0:Character_7,0,unit:1,253.7944,289.5462,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,325.3627,10.0000,-1,-1,-1,-1,,approach
419,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
419,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
420,rts_world_0:Character_1,0,unit:0,383.7270,38.8860,78.0574,-17.5225,80.0000,-1,,-1,,true,450.0000,30.0000,66.8661,12.0000,-1,-1,-1,-1,,approach
420,rts_world_0:Character_3,0,unit:0,374.9367,59.4033,71.4055,-21.3930,74.5413,-1,,-1,,true,450.0000,30.0000,80.6167,12.0000,-1,-1,-1,-1,,approach
420,rts_world_0:Character_5,0,unit:1,246.4364,260.5987,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,307.5938,10.0000,-1,-1,-1,-1,,approach
420,rts_world_0:Character_7,0,unit:1,255.2015,287.6849,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,323.0293,10.0000,-1,-1,-1,-1,,approach
420,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
420,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
421,rts_world_0:Character_1,0,unit:0,386.3302,38.3077,78.0964,-17.3480,80.0000,-1,,-1,,true,450.0000,30.0000,64.2095,12.0000,-1,-1,-1,-1,,approach
421,rts_world_0:Character_3,0,unit:0,377.3095,58.6879,71.1832,-21.4622,74.3483,-1,,-1,,true,450.0000,30.0000,78.1467,12.0000,-1,-1,-1,-1,,approach
421,rts_world_0:Character_5,0,unit:1,247.9806,258.8494,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,305.2604,10.0000,-1,-1,-1,-1,,approach
421,rts_world_0:Character_7,0,unit:1,256.6086,285.8236,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,320.6960,10.0000,-1,-1,-1,-1,,approach
421,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
421,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
422,rts_world_0:Character_1,0,unit:0,388.9348,37.7357,78.1382,-17.1589,80.0000,-1,,-1,,true,450.0000,30.0000,61.5532,12.0000,-1,-1,-1,-1,,approach
422,rts_world_0:Character_3,0,unit:0,379.6745,57.9700,70.9485,-21.5379,74.1456,-1,,-1,,true,450.0000,30.0000,75.6836,12.0000,-1,-1,-1,-1,,approach
422,rts_world_0:Character_5,0,unit:1,249.5248,257.1002,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,302.9271,10.0000,-1,-1,-1,-1,,approach
422,rts_world_0:Character_7,0,unit:1,258.0157,283.9622,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,318.3627,10.0000,-1,-1,-1,-1,,approach
422,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
422,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
423,rts_world_0:Character_1,0,unit:0,391.5409,37.1706,78.1830,-16.9536,80.0000,-1,,-1,,true,450.0000,30.0000,58.8972,12.0000,-1,-1,-1,-1,,approach
423,rts_world_0:Character_3,0,unit:0,382.0312,57.2493,70.7006,-21.6208,73.9326,-1,,-1,,true,450.0000,30.0000,73.2276,12.0000,-1,-1,-1,-1,,approach
423,rts_world_0:Character_5,0,unit:1,251.0690,255.3509,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,300.5937,10.0000,-1,-1,-1,-1,,approach
423,rts_world_0:Character_7,0,unit:1,259.4228,282.1009,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,316.0294,10.0000,-1,-1,-1,-1,,approach
423,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
423,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
424,rts_world_0:Character_1,0,unit:0,394.1486,36.6129,78.2311,-16.7302,80.0000,-1,,-1,,true,450.0000,30.0000,56.2415,12.0000,-1,-1,-1,-1,,approach
424,rts_world_0:Character_3,0,unit:0,384.3791,56.5256,70.4386,-21.7118,73.7089,-1,,-1,,true,450.0000,30.0000,70.7793,12.0000,-1,-1,-1,-1,,approach
424,rts_world_0:Character_5,0,unit:1,252.6131,253.6016,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,298.2604,10.0000,-1,-1,-1,-1,,approach
424,rts_world_0:Character_7,0,unit:1,260.8298,280.2396,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,313.6960,10.0000,-1,-1,-1,-1,,approach
424,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
424,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
425,rts_world_0:Character_1,0,unit:0,396.7580,36.0634,78.2827,-16.4869,80.0000,-1,,-1,,true,450.0000,30.0000,53.5861,12.0000,-1,-1,-1,-1,,approach
425,rts_world_0:Character_3,0,unit:0,386.7178,55.7985,70.1616,-21.8119,73.4738,-1,,-1,,true,450.0000,30.0000,68.3388,12.0000,-1,-1,-1,-1,,approach
425,rts_world_0:Character_5,0,unit:1,254.1573,251.8524,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,295.9271,10.0000,-1,-1,-1,-1,,approach
425,rts_world_0:Character_7,0,unit:1,262.2369,278.3783,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,311.3627,10.0000,-1,-1,-1,-1,,approach
425,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
425,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
426,rts_world_0:Character_1,0,unit:0,399.3693,35.5227,78.3382,-16.2210,80.0000,-1,,-1,,true,450.0000,30.0000,50.9310,12.0000,-1,-1,-1,-1,,approach
426,rts_world_0:Character_3,0,unit:0,389.0468,55.0678,69.8687,-21.9220,73.2271,-1,,-1,,true,450.0000,30.0000,65.9067,12.0000,-1,-1,-1,-1,,approach
426,rts_world_0:Character_5,0,unit:1,255.7015,250.1031,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,293.5937,10.0000,-1,-1,-1,-1,,approach
426,rts_world_0:Character_7,0,unit:1,263.6440,276.5169,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,309.0294,10.0000,-1,-1,-1,-1,,approach
426,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
426,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
427,rts_world_0:Character_1,0,unit:0,401.9825,34.9917,78.3979,-15.9301,80.0000,-1,,-1,,true,450.0000,30.0000,48.2762,12.0000,-1,-1,-1,-1,,approach
427,rts_world_0:Character_3,0,unit:0,391.3654,54.3330,69.5590,-22.0434,72.9682,-1,,-1,,true,450.0000,30.0000,63.4831,12.0000,-1,-1,-1,-1,,approach
427,rts_world_0:Character_5,0,unit:1,257.2457,248.3538,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,291.2604,10.0000,-1,-1,-1,-1,,approach
427,rts_world_0:Character_7,0,unit:1,265.0511,274.6556,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,306.6961,10.0000,-1,-1,-1,-1,,approach
427,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
427,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
428,rts_world_0:Character_1,0,unit:0,404.5980,34.4713,78.4621,-15.6108,80.0000,-1,,-1,,true,450.0000,30.0000,45.6217,12.0000,-1,-1,-1,-1,,approach
428,rts_world_0:Character_3,0,unit:0,393.6731,53.5938,69.2314,-22.1774,72.6968,-1,,-1,,true,450.0000,30.0000,61.0687,12.0000,-1,-1,-1,-1,,approach
428,rts_world_0:Character_5,0,unit:1,258.7899,246.6046,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,288.9271,10.0000,-1,-1,-1,-1,,approach
428,rts_world_0:Character_7,0,unit:1,266.4581,272.7943,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,304.3627,10.0000,-1,-1,-1,-1,,approach
428,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
428,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
429,rts_world_0:Character_1,0,unit:0,407.2157,33.9627,78.5312,-15.2596,80.0000,-1,,-1,,true,450.0000,30.0000,42.9674,12.0000,-1,-1,-1,-1,,approach
429,rts_world_0:Character_3,0,unit:0,395.9693,52.8496,68.8851,-22.3256,72.4126,-1,,-1,,true,450.0000,30.0000,58.6636,12.0000,-1,-1,-1,-1,,approach
429,rts_world_0:Character_5,0,unit:1,260.3341,244.8553,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,286.5937,10.0000,-1,-1,-1,-1,,approach
429,rts_world_0:Character_7,0,unit:1,267.8652,270.9330,42.2126,-55.8400,70.0000,-1,,-1,,true,450.0000,30.0000,302.0294,10.0000,-1,-1,-1,-1,,approach
429,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
429,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
430,rts_world_0:Character_1,0,unit:0,409.8358,33.4669,78.6054,-14.8723,80.0000,-1,,-1,,true,450.0000,30.0000,40.3135,12.0000,-1,-1,-1,-1,,approach
430,rts_world_0:Character_3,0,unit:0,398.2533,52.0999,68.5191,-22.4896,72.1155,-1,,-1,,true,450.0000,30.0000,56.2684,12.0000,-1,-1,-1,-1,,approach
430,rts_world_0:Character_5,0,unit:1,261.8783,243.1060,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,284.2604,10.0000,-1,-1,-1,-1,,approach
430,rts_world_0:Character_7,0,unit:1,269.2723,269.0716,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,299.6961,10.0000,-1,-1,-1,-1,,approach
430,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
430,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
431,rts_world_0:Character_1,0,unit:0,412.4587,32.9854,78.6853,-14.4440,80.0000,-1,,-1,,true,450.0000,30.0000,37.6598,12.0000,-1,-1,-1,-1,,approach
431,rts_world_0:Character_3,0,unit:0,400.5244,51.3442,68.1325,-22.6713,71.8055,-1,,-1,,true,450.0000,30.0000,53.8833,12.0000,-1,-1,-1,-1,,approach
431,rts_world_0:Character_5,0,unit:1,263.4225,241.3568,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,281.9270,10.0000,-1,-1,-1,-1,,approach
431,rts_world_0:Character_7,0,unit:1,270.6794,267.2103,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,297.3628,10.0000,-1,-1,-1,-1,,approach
431,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
431,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
432,rts_world_0:Character_1,0,unit:0,415.0844,32.5198,78.7710,-13.9688,80.0000,-1,,-1,,true,450.0000,30.0000,35.0064,12.0000,-1,-1,-1,-1,,approach
432,rts_world_0:Character_3,0,unit:0,402.7818,50.5818,67.7246,-22.8730,71.4829,-1,,-1,,true,450.0000,30.0000,51.5089,12.0000,-1,-1,-1,-1,,approach
432,rts_world_0:Character_5,0,unit:1,264.9666,239.6075,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,279.5937,10.0000,-1,-1,-1,-1,,approach
432,rts_world_0:Character_7,0,unit:1,272.0864,265.3490,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,295.0294,10.0000,-1,-1,-1,-1,,approach
432,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
432,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
433,rts_world_0:Character_1,0,unit:0,417.7131,32.0718,78.8630,-13.4398,80.0000,-1,,-1,,true,450.0000,30.0000,32.3533,12.0000,-1,-1,-1,-1,,approach
433,rts_world_0:Character_3,0,unit:0,405.0250,49.8119,67.2949,-23.0970,71.1482,-1,,-1,,true,450.0000,30.0000,49.1453,12.0000,-1,-1,-1,-1,,approach
433,rts_world_0:Character_5,0,unit:1,266.5108,237.8582,46.3256,-52.4780,70.0000,-1,,-1,,true,450.0000,30.0000,277.2604,10.0000,-1,-1,-1,-1,,approach
433,rts_world_0:Character_7,0,unit:1,273.4935,263.4876,42.2126,-55.8399,70.0000,-1,,-1,,true,450.0000,30.0000,292.6961,10.0000,-1,-1,-1,-1,,approach
433,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
433,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
434,rts_world_0:Character_1,0,unit:0,420.3452,31.6435,78.9614,-12.8487,80.0000,-1,,-1,,true,450.0000,30.0000,29.7003,12.0000,-1,-1,-1,-1,,approach
434,rts_world_0:Character_3,0,unit:0,407.2531,49.0337,66.8429,-23.3460,70.8026,-1,,-1,,true,450.0000,30.0000,46.7929,12.0000,-1,-1,-1,-1,,approach
