tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
401,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
402,rts_world_0:Character_1,0,unit:0,333.1122,48.3330,77.2105,-20.9414,80.0000,-1,,-1,,true,450.0000,30.0000,118.3168,12.0000,-1,-1,-1,-1,,approach
402,rts_world_0:Character_3,0,unit:0,328.2538,69.8394,75.1540,-22.1359,78.3462,-1,,-1,,true,450.0000,30.0000,128.0988,12.0000,-1,-1,-1,-1,,approach
402,rts_world_0:Character_5,0,unit:1,215.7752,292.4761,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,351.7882,10.0000,-1,-1,-1,-1,,approach
402,rts_world_0:Character_7,0,unit:1,228.3442,320.9317,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,365.7493,10.0000,-1,-1,-1,-1,,approach
402,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
402,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
403,rts_world_0:Character_1,0,unit:0,335.6867,47.6380,77.2356,-20.8485,80.0000,-1,,-1,,true,450.0000,30.0000,115.6661,12.0000,-1,-1,-1,-1,,approach
403,rts_world_0:Character_3,0,unit:0,330.7571,69.1029,75.1002,-22.0952,78.2830,-1,,-1,,true,450.0000,30.0000,125.4906,12.0000,-1,-1,-1,-1,,approach
403,rts_world_0:Character_5,0,unit:1,217.3287,290.7351,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,349.4549,10.0000,-1,-1,-1,-1,,approach
403,rts_world_0:Character_7,0,unit:1,229.7583,319.0757,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,363.4160,10.0000,-1,-1,-1,-1,,approach
403,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
403,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
404,rts_world_0:Character_1,0,unit:0,338.2621,46.9463,77.2616,-20.7520,80.0000,-1,,-1,,true,450.0000,30.0000,113.0157,12.0000,-1,-1,-1,-1,,approach
404,rts_world_0:Character_3,0,unit:0,333.2586,68.3677,75.0436,-22.0540,78.2171,-1,,-1,,true,450.0000,30.0000,122.8846,12.0000,-1,-1,-1,-1,,approach
404,rts_world_0:Character_5,0,unit:1,218.8823,288.9942,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,347.1216,10.0000,-1,-1,-1,-1,,approach
404,rts_world_0:Character_7,0,unit:1,231.1724,317.2197,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,361.0827,10.0000,-1,-1,-1,-1,,approach
404,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
404,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
405,rts_world_0:Character_1,0,unit:0,340.8383,46.2579,77.2884,-20.6519,80.0000,-1,,-1,,true,450.0000,30.0000,110.3657,12.0000,-1,-1,-1,-1,,approach
405,rts_world_0:Character_3,0,unit:0,335.7581,67.6340,74.9840,-22.0126,78.1483,-1,,-1,,true,450.0000,30.0000,120.2811,12.0000,-1,-1,-1,-1,,approach
405,rts_world_0:Character_5,0,unit:1,220.4359,287.2533,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,344.7882,10.0000,-1,-1,-1,-1,,approach
405,rts_world_0:Character_7,0,unit:1,232.5864,315.3637,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,358.7493,10.0000,-1,-1,-1,-1,,approach
405,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
405,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
406,rts_world_0:Character_1,0,unit:0,343.4156,45.5729,77.3162,-20.5478,80.0000,-1,,-1,,true,450.0000,30.0000,107.7161,12.0000,-1,-1,-1,-1,,approach
406,rts_world_0:Character_3,0,unit:0,338.2555,66.9016,74.9212,-21.9709,78.0763,-1,,-1,,true,450.0000,30.0000,117.6800,12.0000,-1,-1,-1,-1,,approach
406,rts_world_0:Character_5,0,unit:1,221.9894,285.5123,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,342.4549,10.0000,-1,-1,-1,-1,,approach
406,rts_world_0:Character_7,0,unit:1,234.0005,313.5077,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,356.4160,10.0000,-1,-1,-1,-1,,approach
406,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
406,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
407,rts_world_0:Character_1,0,unit:0,345.9937,44.8916,77.3449,-20.4394,80.0000,-1,,-1,,true,450.0000,30.0000,105.0670,12.0000,-1,-1,-1,-1,,approach
407,rts_world_0:Character_3,0,unit:0,340.7506,66.1707,74.8550,-21.9289,78.0010,-1,,-1,,true,450.0000,30.0000,115.0814,12.0000,-1,-1,-1,-1,,approach
407,rts_world_0:Character_5,0,unit:1,223.5430,283.7714,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,340.1216,10.0000,-1,-1,-1,-1,,approach
407,rts_world_0:Character_7,0,unit:1,235.4146,311.6516,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,354.0827,10.0000,-1,-1,-1,-1,,approach
407,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
407,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
408,rts_world_0:Character_1,0,unit:0,348.5729,44.2141,77.3747,-20.3263,80.0000,-1,,-1,,true,450.0000,30.0000,102.4183,12.0000,-1,-1,-1,-1,,approach
408,rts_world_0:Character_3,0,unit:0,343.2435,65.4411,74.7851,-21.8866,77.9220,-1,,-1,,true,450.0000,30.0000,112.4857,12.0000,-1,-1,-1,-1,,approach
408,rts_world_0:Character_5,0,unit:1,225.0965,282.0305,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,337.7883,10.0000,-1,-1,-1,-1,,approach
408,rts_world_0:Character_7,0,unit:1,236.8287,309.7956,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,351.7494,10.0000,-1,-1,-1,-1,,approach
408,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
408,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
409,rts_world_0:Character_1,0,unit:0,351.1531,43.5405,77.4056,-20.2083,80.0000,-1,,-1,,true,450.0000,30.0000,99.7700,12.0000,-1,-1,-1,-1,,approach
409,rts_world_0:Character_3,0,unit:0,345.7339,64.7130,74.7113,-21.8441,77.8393,-1,,-1,,true,450.0000,30.0000,109.8928,12.0000,-1,-1,-1,-1,,approach
409,rts_world_0:Character_5,0,unit:1,226.6501,280.2895,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,335.4550,10.0000,-1,-1,-1,-1,,approach
409,rts_world_0:Character_7,0,unit:1,238.2428,307.9396,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,349.4160,10.0000,-1,-1,-1,-1,,approach
409,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
409,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
410,rts_world_0:Character_1,0,unit:0,353.7343,42.8710,77.4377,-20.0849,80.0000,-1,,-1,,true,450.0000,30.0000,97.1223,12.0000,-1,-1,-1,-1,,approach
410,rts_world_0:Character_3,0,unit:0,348.2216,63.9863,74.6333,-21.8015,77.7524,-1,,-1,,true,450.0000,30.0000,107.3029,12.0000,-1,-1,-1,-1,,approach
410,rts_world_0:Character_5,0,unit:1,228.2036,278.5486,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,333.1216,10.0000,-1,-1,-1,-1,,approach
410,rts_world_0:Character_7,0,unit:1,239.6568,306.0836,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,347.0827,10.0000,-1,-1,-1,-1,,approach
410,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
410,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
411,rts_world_0:Character_1,0,unit:0,356.3167,42.2058,77.4711,-19.9558,80.0000,-1,,-1,,true,450.0000,30.0000,94.4751,12.0000,-1,-1,-1,-1,,approach
411,rts_world_0:Character_3,0,unit:0,350.7066,63.2610,74.5507,-21.7586,77.6610,-1,,-1,,true,450.0000,30.0000,104.7161,12.0000,-1,-1,-1,-1,,approach
411,rts_world_0:Character_5,0,unit:1,229.7572,276.8076,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,330.7883,10.0000,-1,-1,-1,-1,,approach
411,rts_world_0:Character_7,0,unit:1,241.0709,304.2276,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,344.7494,10.0000,-1,-1,-1,-1,,approach
411,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
411,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
412,rts_world_0:Character_1,0,unit:0,358.9002,41.5451,77.5058,-19.8204,80.0000,-1,,-1,,true,450.0000,30.0000,91.8284,12.0000,-1,-1,-1,-1,,approach
412,rts_world_0:Character_3,0,unit:0,353.1888,62.5371,74.4631,-21.7156,77.5650,-1,,-1,,true,450.0000,30.0000,102.1327,12.0000,-1,-1,-1,-1,,approach
412,rts_world_0:Character_5,0,unit:1,231.3108,275.0667,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,328.4550,10.0000,-1,-1,-1,-1,,approach
412,rts_world_0:Character_7,0,unit:1,242.4850,302.3716,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,342.4160,10.0000,-1,-1,-1,-1,,approach
412,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
412,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
413,rts_world_0:Character_1,0,unit:0,361.4850,40.8892,77.5420,-19.6782,80.0000,-1,,-1,,true,450.0000,30.0000,89.1823,12.0000,-1,-1,-1,-1,,approach
413,rts_world_0:Character_3,0,unit:0,355.6678,61.8147,74.3703,-21.6726,77.4638,-1,,-1,,true,450.0000,30.0000,99.5527,12.0000,-1,-1,-1,-1,,approach
413,rts_world_0:Character_5,0,unit:1,232.8643,273.3258,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,326.1216,10.0000,-1,-1,-1,-1,,approach
413,rts_world_0:Character_7,0,unit:1,243.8991,300.5155,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,340.0827,10.0000,-1,-1,-1,-1,,approach
413,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
413,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
414,rts_world_0:Character_1,0,unit:0,364.0710,40.2382,77.5799,-19.5286,80.0000,-1,,-1,,true,450.0000,30.0000,86.5368,12.0000,-1,-1,-1,-1,,approach
414,rts_world_0:Character_3,0,unit:0,358.1435,61.0937,74.2717,-21.6296,77.3571,-1,,-1,,true,450.0000,30.0000,96.9765,12.0000,-1,-1,-1,-1,,approach
414,rts_world_0:Character_5,0,unit:1,234.4179,271.5848,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,323.7883,10.0000,-1,-1,-1,-1,,approach
414,rts_world_0:Character_7,0,unit:1,245.3131,298.6595,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,337.7494,10.0000,-1,-1,-1,-1,,approach
414,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
414,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
415,rts_world_0:Character_1,0,unit:0,366.6583,39.5925,77.6194,-19.3710,80.0000,-1,,-1,,true,450.0000,30.0000,83.8919,12.0000,-1,-1,-1,-1,,approach
415,rts_world_0:Character_3,0,unit:0,360.6157,60.3742,74.1669,-21.5866,77.2445,-1,,-1,,true,450.0000,30.0000,94.4041,12.0000,-1,-1,-1,-1,,approach
415,rts_world_0:Character_5,0,unit:1,235.9714,269.8439,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,321.4550,10.0000,-1,-1,-1,-1,,approach
415,rts_world_0:Character_7,0,unit:1,246.7272,296.8035,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,335.4161,10.0000,-1,-1,-1,-1,,approach
415,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
415,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
416,rts_world_0:Character_1,0,unit:0,369.2470,38.9524,77.6607,-19.2046,80.0000,-1,,-1,,true,450.0000,30.0000,81.2477,12.0000,-1,-1,-1,-1,,approach
416,rts_world_0:Character_3,0,unit:0,363.0842,59.6560,74.0555,-21.5438,77.1255,-1,,-1,,true,450.0000,30.0000,91.8359,12.0000,-1,-1,-1,-1,,approach
416,rts_world_0:Character_5,0,unit:1,237.5250,268.1030,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,319.1217,10.0000,-1,-1,-1,-1,,approach
416,rts_world_0:Character_7,0,unit:1,248.1413,294.9475,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,333.0827,10.0000,-1,-1,-1,-1,,approach
416,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
416,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
417,rts_world_0:Character_1,0,unit:0,371.8371,38.3181,77.7040,-19.0286,80.0000,-1,,-1,,true,450.0000,30.0000,78.6042,12.0000,-1,-1,-1,-1,,approach
417,rts_world_0:Character_3,0,unit:0,365.5488,58.9393,73.9367,-21.5013,76.9997,-1,,-1,,true,450.0000,30.0000,89.2720,12.0000,-1,-1,-1,-1,,approach
417,rts_world_0:Character_5,0,unit:1,239.0786,266.3620,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,316.7884,10.0000,-1,-1,-1,-1,,approach
417,rts_world_0:Character_7,0,unit:1,249.5554,293.0915,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,330.7494,10.0000,-1,-1,-1,-1,,approach
417,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
417,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
418,rts_world_0:Character_1,0,unit:0,374.4288,37.6900,77.7495,-18.8420,80.0000,-1,,-1,,true,450.0000,30.0000,75.9615,12.0000,-1,-1,-1,-1,,approach
418,rts_world_0:Character_3,0,unit:0,368.0091,58.2240,73.8101,-21.4592,76.8663,-1,,-1,,true,450.0000,30.0000,86.7127,12.0000,-1,-1,-1,-1,,approach
418,rts_world_0:Character_5,0,unit:1,240.6321,264.6211,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,314.4550,10.0000,-1,-1,-1,-1,,approach
418,rts_world_0:Character_7,0,unit:1,250.9695,291.2354,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,328.4160,10.0000,-1,-1,-1,-1,,approach
418,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
418,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
419,rts_world_0:Character_1,0,unit:0,377.0220,37.0686,77.7972,-18.6439,80.0000,-1,,-1,,true,450.0000,30.0000,73.3195,12.0000,-1,-1,-1,-1,,approach
419,rts_world_0:Character_3,0,unit:0,370.4650,57.5101,73.6748,-21.4177,76.7248,-1,,-1,,true,450.0000,30.0000,84.1583,12.0000,-1,-1,-1,-1,,approach
419,rts_world_0:Character_5,0,unit:1,242.1857,262.8802,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,312.1217,10.0000,-1,-1,-1,-1,,approach
419,rts_world_0:Character_7,0,unit:1,252.3835,289.3794,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,326.0827,10.0000,-1,-1,-1,-1,,approach
419,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
419,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
420,rts_world_0:Character_1,0,unit:0,379.6169,36.4541,77.8475,-18.4330,80.0000,-1,,-1,,true,450.0000,30.0000,70.6784,12.0000,-1,-1,-1,-1,,approach
420,rts_world_0:Character_3,0,unit:0,372.9160,56.7975,73.5301,-21.3768,76.5745,-1,,-1,,true,450.0000,30.0000,81.6091,12.0000,-1,-1,-1,-1,,approach
420,rts_world_0:Character_5,0,unit:1,243.7392,261.1392,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,309.7884,10.0000,-1,-1,-1,-1,,approach
420,rts_world_0:Character_7,0,unit:1,253.7976,287.5234,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,323.7494,10.0000,-1,-1,-1,-1,,approach
420,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
420,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
421,rts_world_0:Character_1,0,unit:0,382.2136,35.8472,77.9004,-18.2080,80.0000,-1,,-1,,true,450.0000,30.0000,68.0381,12.0000,-1,-1,-1,-1,,approach
421,rts_world_0:Character_3,0,unit:0,375.3618,56.0863,73.3752,-21.3369,76.4146,-1,,-1,,true,450.0000,30.0000,79.0655,12.0000,-1,-1,-1,-1,,approach
421,rts_world_0:Character_5,0,unit:1,245.2928,259.3983,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,307.4551,10.0000,-1,-1,-1,-1,,approach
421,rts_world_0:Character_7,0,unit:1,255.2117,285.6674,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,321.4161,10.0000,-1,-1,-1,-1,,approach
421,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
421,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
422,rts_world_0:Character_1,0,unit:0,384.8121,35.2483,77.9563,-17.9672,80.0000,-1,,-1,,true,450.0000,30.0000,65.3988,12.0000,-1,-1,-1,-1,,approach
422,rts_world_0:Character_3,0,unit:0,377.8021,55.3764,73.2091,-21.2983,76.2442,-1,,-1,,true,450.0000,30.0000,76.5277,12.0000,-1,-1,-1,-1,,approach
422,rts_world_0:Character_5,0,unit:1,246.8463,257.6573,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,305.1217,10.0000,-1,-1,-1,-1,,approach
422,rts_world_0:Character_7,0,unit:1,256.6258,283.8114,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,319.0828,10.0000,-1,-1,-1,-1,,approach
422,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
422,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
423,rts_world_0:Character_1,0,unit:0,387.4127,34.6580,78.0153,-17.7090,80.0000,-1,,-1,,true,450.0000,30.0000,62.7604,12.0000,-1,-1,-1,-1,,approach
423,rts_world_0:Character_3,0,unit:0,380.2365,54.6676,73.0307,-21.2611,76.0625,-1,,-1,,true,450.0000,30.0000,73.9962,12.0000,-1,-1,-1,-1,,approach
423,rts_world_0:Character_5,0,unit:1,248.3999,255.9164,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,302.7884,10.0000,-1,-1,-1,-1,,approach
423,rts_world_0:Character_7,0,unit:1,258.0398,281.9554,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,316.7494,10.0000,-1,-1,-1,-1,,approach
423,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
423,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
424,rts_world_0:Character_1,0,unit:0,390.0153,34.0769,78.0778,-17.4313,80.0000,-1,,-1,,true,450.0000,30.0000,60.1231,12.0000,-1,-1,-1,-1,,approach
424,rts_world_0:Character_3,0,unit:0,382.6644,53.9601,72.8387,-21.2257,75.8684,-1,,-1,,true,450.0000,30.0000,71.4714,12.0000,-1,-1,-1,-1,,approach
424,rts_world_0:Character_5,0,unit:1,249.9535,254.1754,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,300.4551,10.0000,-1,-1,-1,-1,,approach
424,rts_world_0:Character_7,0,unit:1,259.4539,280.0993,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,314.4161,10.0000,-1,-1,-1,-1,,approach
424,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
424,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
425,rts_world_0:Character_1,0,unit:0,392.6201,33.5059,78.1441,-17.1318,80.0000,-1,,-1,,true,450.0000,30.0000,57.4869,12.0000,-1,-1,-1,-1,,approach
425,rts_world_0:Character_3,0,unit:0,385.0855,53.2537,72.6319,-21.1925,75.6605,-1,,-1,,true,450.0000,30.0000,68.9538,12.0000,-1,-1,-1,-1,,approach
425,rts_world_0:Character_5,0,unit:1,251.5070,252.4345,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,298.1217,10.0000,-1,-1,-1,-1,,approach
425,rts_world_0:Character_7,0,unit:1,260.8680,278.2433,42.4222,-55.6808,70.0000,-1,,-1,,true,450.0000,30.0000,312.0828,10.0000,-1,-1,-1,-1,,approach
425,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
425,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
426,rts_world_0:Character_1,0,unit:0,395.2272,32.9456,78.2144,-16.8078,80.0000,-1,,-1,,true,450.0000,30.0000,54.8519,12.0000,-1,-1,-1,-1,,approach
426,rts_world_0:Character_3,0,unit:0,387.4991,52.5483,72.4087,-21.1620,75.4378,-1,,-1,,true,450.0000,30.0000,66.4439,12.0000,-1,-1,-1,-1,,approach
426,rts_world_0:Character_5,0,unit:1,253.0606,250.6935,46.6068,-52.2284,70.0000,-1,,-1,,true,450.0000,30.0000,295.7884,10.0000,-1,-1,-1,-1,,approach
